Event Label,IP Address,Total Events,Unique Events,Event Value,Avg. Value
try-on-your-own,70.94.78.192,1,1,0,0
70.94.244.118,70.94.244.118,5,1,0,0
common-insomnia.png,70.94.244.118,1,1,0,0
sex-period.png,70.94.244.118,1,1,0,0
70.35.188.49,70.35.188.49,2,1,0,0
common-depression.png,70.35.188.49,1,1,0,0
common-hot-flashes.png,70.35.188.49,1,1,0,0
common-insomnia.png,70.35.188.49,2,1,0,0
other-bladder.png,70.35.188.49,2,1,0,0
other-weight-gain.png,70.35.188.49,2,1,0,0
prescription-medicine,70.35.188.49,1,1,0,0
sex-libido.png,70.35.188.49,1,1,0,0
sex-pain-sex.png,70.35.188.49,1,1,0,0
sex-period.png,70.35.188.49,1,1,0,0
supplement,70.35.188.49,1,1,0,0
treatmentsButton,70.35.188.49,3,1,0,0
try-on-your-own,70.35.188.49,1,1,0,0
70.235.130.102,70.235.130.102,5,1,0,0
common-hot-flashes.png,70.235.130.102,2,1,0,0
other-brain-fog.png,70.235.130.102,1,1,0,0
sex-libido.png,70.235.130.102,1,1,0,0
weekly-hot-flash-diary.pdf,70.235.130.102,1,1,0,0
70.187.28.91,70.187.28.91,5,1,0,0
common-depression.png,70.187.28.91,1,1,0,0
common-hot-flashes.png,70.187.28.91,2,1,0,0
mind-body,70.187.28.91,1,1,0,0
only-treatments-known-to-work,70.187.28.91,1,1,0,0
other-aches-pains.png,70.187.28.91,2,1,0,0
other-bladder.png,70.187.28.91,2,1,0,0
other-weight-gain.png,70.187.28.91,2,1,0,0
sex-period.png,70.187.28.91,2,1,0,0
treatmentsButton,70.187.28.91,2,1,0,0
try-on-your-own,70.187.28.91,1,1,0,0
70.18.238.174,70.18.238.174,2,1,0,0
common-depression.png,70.18.238.174,1,1,0,0
common-insomnia.png,70.18.238.174,1,1,0,0
uncertain-stage-result,70.18.238.174,1,1,0,0
70.175.75.192,70.175.75.192,5,1,0,0
70.172.5.170,70.172.5.170,3,1,0,0
common-depression.png,70.172.5.170,3,1,0,0
common-hot-flashes.png,70.172.5.170,3,1,0,0
common-insomnia.png,70.172.5.170,2,1,0,0
dry-eyes2.png,70.172.5.170,2,1,0,0
ok-for-breast-cancer,70.172.5.170,1,1,0,0
only-treatments-known-to-work,70.172.5.170,1,1,0,0
other-brain-fog.png,70.172.5.170,1,1,0,0
other-weight-gain.png,70.172.5.170,1,1,0,0
sex-libido.png,70.172.5.170,2,1,0,0
sex-pain-sex.png,70.172.5.170,2,1,0,0
sex-pain-vagina.png,70.172.5.170,2,1,0,0
supplement,70.172.5.170,1,1,0,0
treatmentsButton,70.172.5.170,2,1,0,0
try-on-your-own,70.172.5.170,1,1,0,0
70.170.52.38,70.170.52.38,2,1,0,0
common-depression.png,70.170.52.38,1,1,0,0
common-hot-flashes.png,70.170.52.38,1,1,0,0
common-insomnia.png,70.170.52.38,1,1,0,0
mind-body,70.170.52.38,1,1,0,0
only-treatments-known-to-work,70.170.52.38,1,1,0,0
other-bladder.png,70.170.52.38,1,1,0,0
other-brain-fog.png,70.170.52.38,3,1,0,0
other-dryness.png,70.170.52.38,1,1,0,0
sex-libido.png,70.170.52.38,2,1,0,0
sex-period.png,70.170.52.38,1,1,0,0
supplement,70.170.52.38,1,1,0,0
treatmentsButton,70.170.52.38,2,1,0,0
try-on-your-own,70.170.52.38,1,1,0,0
70.162.176.142,70.162.176.142,4,1,0,0
common-depression.png,70.162.176.142,5,1,0,0
common-hot-flashes.png,70.162.176.142,4,1,0,0
common-insomnia.png,70.162.176.142,6,1,0,0
HIGH DEPRESSION SCORE,70.162.176.142,1,1,0,0
late-menopause-transition-result,70.162.176.142,1,1,0,0
only-treatments-known-to-work,70.162.176.142,5,1,0,0
other-bladder.png,70.162.176.142,2,1,0,0
other-brain-fog.png,70.162.176.142,3,1,0,0
other-weight-gain.png,70.162.176.142,4,1,0,0
prescription-medicine,70.162.176.142,4,1,0,0
professional-help,70.162.176.142,2,1,0,0
supplement,70.162.176.142,3,1,0,0
treatmentsButton,70.162.176.142,10,1,0,0
try-on-your-own,70.162.176.142,5,1,0,0
your-daily-bladder-diary.pdf,70.162.176.142,1,1,0,0
70.127.1.212,70.127.1.212,2,1,0,0
70.120.242.189,70.120.242.189,1,1,0,0
69.88.40.153,69.88.40.153,2,1,0,0
common-depression.png,69.88.40.153,1,1,0,0
common-insomnia.png,69.88.40.153,1,1,0,0
other-brain-fog.png,69.88.40.153,1,1,0,0
other-dryness.png,69.88.40.153,1,1,0,0
reproductive-years-result,69.88.40.153,1,1,0,0
sex-libido.png,69.88.40.153,1,1,0,0
treatmentsButton,69.88.40.153,10,1,0,0
69.79.192.80,69.79.192.80,1,1,0,0
69.68.68.154,69.68.68.154,1,1,0,0
common-insomnia.png,69.68.68.154,1,1,0,0
69.255.155.56,69.255.155.56,1,1,0,0
uncertain-stage-result,69.255.155.56,1,1,0,0
69.245.109.252,69.245.109.252,2,1,0,0
69.244.221.2,69.244.221.2,2,1,0,0
common-depression.png,69.244.221.2,1,1,0,0
common-hot-flashes.png,69.244.221.2,1,1,0,0
common-insomnia.png,69.244.221.2,1,1,0,0
other-aches-pains.png,69.244.221.2,1,1,0,0
other-weight-gain.png,69.244.221.2,1,1,0,0
sex-pain-vagina.png,69.244.221.2,1,1,0,0
supplement,69.244.221.2,1,1,0,0
treatmentsButton,69.244.221.2,3,1,0,0
69.204.253.160,69.204.253.160,2,2,0,0
69.174.145.36,69.174.145.36,1,1,0,0
69.141.231.61,69.141.231.61,1,1,0,0
common-depression.png,69.141.231.61,1,1,0,0
common-hot-flashes.png,69.141.231.61,1,1,0,0
other-bladder.png,69.141.231.61,1,1,0,0
69.140.84.145,69.140.84.145,1,1,0,0
reproductive-years-result,69.140.84.145,1,1,0,0
69.140.116.95,69.140.116.95,4,1,0,0
late-menopause-transition-result,69.140.116.95,1,1,0,0
reproductive-years-result,69.140.116.95,4,1,0,0
69.14.50.208,69.14.50.208,3,1,0,0
69.14.171.213,69.14.171.213,3,1,0,0
other-brain-fog.png,69.14.171.213,1,1,0,0
69.116.212.144,69.116.212.144,1,1,0,0
68.93.4.230,68.93.4.230,3,1,0,0
common-depression.png,68.93.4.230,1,1,0,0
common-hot-flashes.png,68.93.4.230,1,1,0,0
mind-body,68.93.4.230,1,1,0,0
only-treatments-known-to-work,68.93.4.230,1,1,0,0
other-aches-pains.png,68.93.4.230,1,1,0,0
other-weight-gain.png,68.93.4.230,1,1,0,0
prescription-medicine,68.93.4.230,1,1,0,0
sex-libido.png,68.93.4.230,1,1,0,0
sex-period.png,68.93.4.230,1,1,0,0
supplement,68.93.4.230,1,1,0,0
treatmentsButton,68.93.4.230,3,1,0,0
try-on-your-own,68.93.4.230,1,1,0,0
68.82.200.161,68.82.200.161,2,1,0,0
common-insomnia.png,68.82.200.161,1,1,0,0
dry-eyes2.png,68.82.200.161,1,1,0,0
only-treatments-known-to-work,68.82.200.161,1,1,0,0
other-aches-pains.png,68.82.200.161,1,1,0,0
other-dryness.png,68.82.200.161,1,1,0,0
other-weight-gain.png,68.82.200.161,2,1,0,0
sex-libido.png,68.82.200.161,1,1,0,0
sex-period.png,68.82.200.161,1,1,0,0
supplement,68.82.200.161,1,1,0,0
treatmentsButton,68.82.200.161,2,1,0,0
try-on-your-own,68.82.200.161,1,1,0,0
uncertain-stage-result,68.82.200.161,2,1,0,0
68.81.110.251,68.81.110.251,1,1,0,0
68.80.143.126,68.80.143.126,1,1,0,0
68.7.141.51,68.7.141.51,1,1,0,0
common-depression.png,68.7.141.51,1,1,0,0
common-hot-flashes.png,68.7.141.51,1,1,0,0
68.57.103.52,68.57.103.52,3,2,0,0
common-depression.png,68.57.103.52,1,1,0,0
common-hot-flashes.png,68.57.103.52,1,1,0,0
common-insomnia.png,68.57.103.52,1,1,0,0
other-aches-pains.png,68.57.103.52,3,1,0,0
other-dryness.png,68.57.103.52,2,1,0,0
other-weight-gain.png,68.57.103.52,2,1,0,0
prescription-medicine,68.57.103.52,1,1,0,0
sex-libido.png,68.57.103.52,2,1,0,0
sex-period.png,68.57.103.52,1,1,0,0
supplement,68.57.103.52,1,1,0,0
treatmentsButton,68.57.103.52,1,1,0,0
68.52.241.50,68.52.241.50,1,1,0,0
uncertain-stage-result,68.52.241.50,1,1,0,0
68.52.133.182,68.52.133.182,2,1,0,0
68.47.20.170,68.47.20.170,7,1,0,0
common-depression.png,68.47.20.170,3,1,0,0
common-insomnia.png,68.47.20.170,2,1,0,0
early-menopause-transition-result,68.47.20.170,1,1,0,0
HIGH DEPRESSION SCORE,68.47.20.170,2,1,0,0
other-brain-fog.png,68.47.20.170,1,1,0,0
other-weight-gain.png,68.47.20.170,1,1,0,0
reproductive-years-result,68.47.20.170,1,1,0,0
sex-libido.png,68.47.20.170,1,1,0,0
SUB-THRESHOLD INSOMNIA,68.47.20.170,1,1,0,0
treatmentsButton,68.47.20.170,1,1,0,0
uncertain-stage-result,68.47.20.170,1,1,0,0
68.37.167.213,68.37.167.213,5,1,0,0
common-depression.png,68.37.167.213,3,1,0,0
mind-body,68.37.167.213,3,1,0,0
ok-for-breast-cancer,68.37.167.213,2,1,0,0
only-treatments-known-to-work,68.37.167.213,5,1,0,0
other-aches-pains.png,68.37.167.213,4,1,0,0
other-bladder.png,68.37.167.213,3,1,0,0
other-brain-fog.png,68.37.167.213,2,1,0,0
other-dryness.png,68.37.167.213,2,1,0,0
other-weight-gain.png,68.37.167.213,3,1,0,0
prescription-medicine,68.37.167.213,3,1,0,0
professional-help,68.37.167.213,3,1,0,0
sex-libido.png,68.37.167.213,2,1,0,0
sex-pain-vagina.png,68.37.167.213,2,1,0,0
supplement,68.37.167.213,5,1,0,0
treatmentsButton,68.37.167.213,4,1,0,0
try-on-your-own,68.37.167.213,5,1,0,0
68.33.60.39,68.33.60.39,2,1,0,0
common-depression.png,68.33.60.39,1,1,0,0
common-hot-flashes.png,68.33.60.39,1,1,0,0
other-aches-pains.png,68.33.60.39,1,1,0,0
68.231.177.192,68.231.177.192,2,1,0,0
common-depression.png,68.231.177.192,1,1,0,0
common-hot-flashes.png,68.231.177.192,1,1,0,0
common-insomnia.png,68.231.177.192,1,1,0,0
mind-body,68.231.177.192,1,1,0,0
other-bladder.png,68.231.177.192,1,1,0,0
other-weight-gain.png,68.231.177.192,2,1,0,0
sex-libido.png,68.231.177.192,1,1,0,0
sex-period.png,68.231.177.192,1,1,0,0
supplement,68.231.177.192,1,1,0,0
treatmentsButton,68.231.177.192,1,1,0,0
try-on-your-own,68.231.177.192,1,1,0,0
68.227.226.199,68.227.226.199,1,1,0,0
68.202.78.144,68.202.78.144,2,1,0,0
common-depression.png,68.202.78.144,1,1,0,0
common-hot-flashes.png,68.202.78.144,1,1,0,0
common-insomnia.png,68.202.78.144,1,1,0,0
other-bladder.png,68.202.78.144,1,1,0,0
other-weight-gain.png,68.202.78.144,1,1,0,0
reproductive-years-result,68.202.78.144,1,1,0,0
sex-period.png,68.202.78.144,2,1,0,0
treatmentsButton,68.202.78.144,1,1,0,0
68.195.153.13,68.195.153.13,2,1,0,0
common-hot-flashes.png,68.195.153.13,1,1,0,0
68.194.129.144,68.194.129.144,1,1,0,0
68.171.180.200,68.171.180.200,2,1,0,0
common-hot-flashes.png,68.171.180.200,1,1,0,0
dry-eyes2.png,68.171.180.200,1,1,0,0
mind-body,68.171.180.200,1,1,0,0
other-aches-pains.png,68.171.180.200,1,1,0,0
other-weight-gain.png,68.171.180.200,1,1,0,0
prescription-medicine,68.171.180.200,1,1,0,0
sex-libido.png,68.171.180.200,1,1,0,0
supplement,68.171.180.200,1,1,0,0
treatmentsButton,68.171.180.200,3,1,0,0
try-on-your-own,68.171.180.200,1,1,0,0
68.169.141.37,68.169.141.37,1,1,0,0
68.162.81.218,68.162.81.218,3,1,0,0
common-insomnia.png,68.162.81.218,1,1,0,0
68.162.66.44,68.162.66.44,2,1,0,0
common-hot-flashes.png,68.162.66.44,1,1,0,0
other-bladder.png,68.162.66.44,1,1,0,0
other-weight-gain.png,68.162.66.44,1,1,0,0
sex-pain-sex.png,68.162.66.44,1,1,0,0
sex-pain-vagina.png,68.162.66.44,1,1,0,0
sex-period.png,68.162.66.44,1,1,0,0
supplement,68.162.66.44,1,1,0,0
treatmentsButton,68.162.66.44,2,1,0,0
uncertain-stage-result,68.162.66.44,1,1,0,0
68.15.240.108,68.15.240.108,3,1,0,0
68.14.118.41,68.14.118.41,3,1,0,0
late-menopause-transition-result,68.14.118.41,1,1,0,0
68.132.107.8,68.132.107.8,5,2,0,0
common-hot-flashes.png,68.132.107.8,1,1,0,0
common-insomnia.png,68.132.107.8,1,1,0,0
dry-eyes2.png,68.132.107.8,1,1,0,0
other-bladder.png,68.132.107.8,2,1,0,0
other-brain-fog.png,68.132.107.8,1,1,0,0
other-dryness.png,68.132.107.8,1,1,0,0
prescription-medicine,68.132.107.8,1,1,0,0
sex-libido.png,68.132.107.8,1,1,0,0
treatmentsButton,68.132.107.8,1,1,0,0
68.105.64.216,68.105.64.216,3,1,0,0
68.102.65.122,68.102.65.122,2,1,0,0
common-hot-flashes.png,68.102.65.122,2,1,0,0
sex-libido.png,68.102.65.122,1,1,0,0
sex-period.png,68.102.65.122,1,1,0,0
68.10.108.230,68.10.108.230,2,1,0,0
other-aches-pains.png,68.10.108.230,1,1,0,0
prescription-medicine,68.10.108.230,1,1,0,0
reproductive-years-result,68.10.108.230,3,1,0,0
sex-libido.png,68.10.108.230,1,1,0,0
sex-period.png,68.10.108.230,1,1,0,0
supplement,68.10.108.230,1,1,0,0
treatmentsButton,68.10.108.230,1,1,0,0
try-on-your-own,68.10.108.230,1,1,0,0
67.82.145.227,67.82.145.227,2,2,0,0
common-depression.png,67.82.145.227,1,1,0,0
mind-body,67.82.145.227,1,1,0,0
other-brain-fog.png,67.82.145.227,1,1,0,0
reproductive-years-result,67.82.145.227,1,1,0,0
treatmentsButton,67.82.145.227,1,1,0,0
try-on-your-own,67.82.145.227,1,1,0,0
67.49.116.39,67.49.116.39,1,1,0,0
67.44.224.77,67.44.224.77,1,1,0,0
common-depression.png,67.44.224.77,1,1,0,0
other-aches-pains.png,67.44.224.77,1,1,0,0
other-bladder.png,67.44.224.77,2,1,0,0
other-brain-fog.png,67.44.224.77,1,1,0,0
treatmentsButton,67.44.224.77,2,1,0,0
67.43.253.56,67.43.253.56,1,1,0,0
67.43.240.171,67.43.240.171,2,1,0,0
common-depression.png,67.43.240.171,1,1,0,0
dry-eyes2.png,67.43.240.171,1,1,0,0
HIGH DEPRESSION SCORE,67.43.240.171,1,1,0,0
mind-body,67.43.240.171,1,1,0,0
only-treatments-known-to-work,67.43.240.171,1,1,0,0
other-brain-fog.png,67.43.240.171,1,1,0,0
prescription-medicine,67.43.240.171,1,1,0,0
professional-help,67.43.240.171,1,1,0,0
sex-period.png,67.43.240.171,2,1,0,0
supplement,67.43.240.171,1,1,0,0
treatmentsButton,67.43.240.171,2,1,0,0
try-on-your-own,67.43.240.171,1,1,0,0
67.251.11.232,67.251.11.232,1,1,0,0
67.241.209.250,67.241.209.250,2,1,0,0
sex-period.png,67.241.209.250,1,1,0,0
67.233.73.73,67.233.73.73,2,1,0,0
other-bladder.png,67.233.73.73,1,1,0,0
other-weight-gain.png,67.233.73.73,1,1,0,0
treatmentsButton,67.233.73.73,1,1,0,0
67.213.236.220,67.213.236.220,7,1,0,0
common-hot-flashes.png,67.213.236.220,1,1,0,0
other-brain-fog.png,67.213.236.220,1,1,0,0
other-weight-gain.png,67.213.236.220,1,1,0,0
sex-pain-sex.png,67.213.236.220,1,1,0,0
67.188.101.116,67.188.101.116,2,1,0,0
common-hot-flashes.png,67.188.101.116,1,1,0,0
common-insomnia.png,67.188.101.116,1,1,0,0
dry-eyes2.png,67.188.101.116,1,1,0,0
only-treatments-known-to-work,67.188.101.116,1,1,0,0
prescription-medicine,67.188.101.116,1,1,0,0
sex-period.png,67.188.101.116,1,1,0,0
supplement,67.188.101.116,1,1,0,0
treatmentsButton,67.188.101.116,2,1,0,0
try-on-your-own,67.188.101.116,1,1,0,0
67.186.32.145,67.186.32.145,2,1,0,0
reproductive-years-result,67.186.32.145,1,1,0,0
67.184.189.126,67.184.189.126,11,1,0,0
common-depression.png,67.184.189.126,2,1,0,0
common-hot-flashes.png,67.184.189.126,2,1,0,0
common-insomnia.png,67.184.189.126,2,1,0,0
late-menopause-transition-result,67.184.189.126,1,1,0,0
other-aches-pains.png,67.184.189.126,1,1,0,0
other-brain-fog.png,67.184.189.126,2,1,0,0
prescription-medicine,67.184.189.126,1,1,0,0
sex-libido.png,67.184.189.126,2,1,0,0
supplement,67.184.189.126,1,1,0,0
treatmentsButton,67.184.189.126,2,1,0,0
67.180.15.146,67.180.15.146,1,1,0,0
67.172.10.62,67.172.10.62,2,1,0,0
67.171.161.24,67.171.161.24,1,1,0,0
67.10.36.9,67.10.36.9,3,1,0,0
other-bladder.png,67.10.36.9,1,1,0,0
prescription-medicine,67.10.36.9,1,1,0,0
sex-libido.png,67.10.36.9,1,1,0,0
sex-pain-sex.png,67.10.36.9,1,1,0,0
sex-pain-vagina.png,67.10.36.9,1,1,0,0
supplement,67.10.36.9,1,1,0,0
treatmentsButton,67.10.36.9,1,1,0,0
67.1.16.127,67.1.16.127,1,1,0,0
common-hot-flashes.png,67.1.16.127,1,1,0,0
common-insomnia.png,67.1.16.127,1,1,0,0
other-aches-pains.png,67.1.16.127,1,1,0,0
other-bladder.png,67.1.16.127,1,1,0,0
other-brain-fog.png,67.1.16.127,1,1,0,0
prescription-medicine,67.1.16.127,1,1,0,0
supplement,67.1.16.127,1,1,0,0
treatmentsButton,67.1.16.127,2,1,0,0
try-on-your-own,67.1.16.127,1,1,0,0
66.75.245.205,66.75.245.205,1,1,0,0
66.55.195.192,66.55.195.192,1,1,0,0
late-menopause-transition-result,66.55.195.192,1,1,0,0
sex-period.png,66.55.195.192,1,1,0,0
66.38.61.218,66.38.61.218,1,1,0,0
uncertain-stage-result,66.38.61.218,1,1,0,0
66.220.238.147,66.220.238.147,8,1,0,0
common-insomnia.png,66.220.238.147,1,1,0,0
mind-body,66.220.238.147,1,1,0,0
only-treatments-known-to-work,66.220.238.147,1,1,0,0
other-aches-pains.png,66.220.238.147,1,1,0,0
other-bladder.png,66.220.238.147,2,1,0,0
other-brain-fog.png,66.220.238.147,1,1,0,0
post-menopausal-result,66.220.238.147,1,1,0,0
prescription-medicine,66.220.238.147,1,1,0,0
sex-libido.png,66.220.238.147,1,1,0,0
supplement,66.220.238.147,1,1,0,0
treatmentsButton,66.220.238.147,3,1,0,0
try-on-your-own,66.220.238.147,1,1,0,0
66.169.254.124,66.169.254.124,1,1,0,0
66.168.224.132,66.168.224.132,1,1,0,0
66.10.244.242,66.10.244.242,2,1,0,0
dry-eyes2.png,66.10.244.242,1,1,0,0
other-aches-pains.png,66.10.244.242,1,1,0,0
sex-pain-sex.png,66.10.244.242,2,1,0,0
sex-pain-vagina.png,66.10.244.242,1,1,0,0
sex-period.png,66.10.244.242,1,1,0,0
treatmentsButton,66.10.244.242,1,1,0,0
try-on-your-own,66.10.244.242,1,1,0,0
65.191.169.190,65.191.169.190,1,1,0,0
common-depression.png,65.191.169.190,1,1,0,0
other-aches-pains.png,65.191.169.190,1,1,0,0
other-bladder.png,65.191.169.190,1,1,0,0
other-dryness.png,65.191.169.190,1,1,0,0
sex-libido.png,65.191.169.190,1,1,0,0
sex-period.png,65.191.169.190,1,1,0,0
supplement,65.191.169.190,1,1,0,0
treatmentsButton,65.191.169.190,1,1,0,0
try-on-your-own,65.191.169.190,1,1,0,0
65.189.42.102,65.189.42.102,1,1,0,0
65.184.42.10,65.184.42.10,3,1,0,0
65.154.226.165,65.154.226.165,1,1,0,0
65.131.24.176,65.131.24.176,1,1,0,0
common-hot-flashes.png,65.131.24.176,1,1,0,0
common-insomnia.png,65.131.24.176,1,1,0,0
only-treatments-known-to-work,65.131.24.176,1,1,0,0
other-dryness.png,65.131.24.176,1,1,0,0
other-weight-gain.png,65.131.24.176,1,1,0,0
sex-libido.png,65.131.24.176,1,1,0,0
treatmentsButton,65.131.24.176,1,1,0,0
64.68.238.54,64.68.238.54,2,1,0,0
common-insomnia.png,64.68.238.54,1,1,0,0
64.251.147.224,64.251.147.224,2,1,0,0
common-hot-flashes.png,64.251.147.224,1,1,0,0
mind-body,64.251.147.224,1,1,0,0
only-treatments-known-to-work,64.251.147.224,1,1,0,0
other-aches-pains.png,64.251.147.224,1,1,0,0
other-bladder.png,64.251.147.224,1,1,0,0
other-dryness.png,64.251.147.224,1,1,0,0
other-weight-gain.png,64.251.147.224,1,1,0,0
supplement,64.251.147.224,1,1,0,0
treatmentsButton,64.251.147.224,1,1,0,0
try-on-your-own,64.251.147.224,1,1,0,0
64.127.165.14,64.127.165.14,3,1,0,0
common-depression.png,64.127.165.14,1,1,0,0
common-hot-flashes.png,64.127.165.14,1,1,0,0
mind-body,64.127.165.14,1,1,0,0
only-treatments-known-to-work,64.127.165.14,1,1,0,0
other-bladder.png,64.127.165.14,1,1,0,0
other-dryness.png,64.127.165.14,1,1,0,0
prescription-medicine,64.127.165.14,1,1,0,0
professional-help,64.127.165.14,1,1,0,0
sex-pain-sex.png,64.127.165.14,1,1,0,0
sex-pain-vagina.png,64.127.165.14,1,1,0,0
supplement,64.127.165.14,1,1,0,0
surgical-menopause-result,64.127.165.14,4,1,0,0
treatmentsButton,64.127.165.14,2,1,0,0
try-on-your-own,64.127.165.14,1,1,0,0
54.229.168.186,54.229.168.186,3,1,0,0
54.201.37.197,54.201.37.197,76,3,0,0
52.50.31.99,52.50.31.99,3,1,0,0
50.82.40.47,50.82.40.47,2,1,0,0
common-depression.png,50.82.40.47,1,1,0,0
common-hot-flashes.png,50.82.40.47,1,1,0,0
common-insomnia.png,50.82.40.47,1,1,0,0
dry-eyes2.png,50.82.40.47,2,1,0,0
only-treatments-known-to-work,50.82.40.47,1,1,0,0
other-brain-fog.png,50.82.40.47,1,1,0,0
other-weight-gain.png,50.82.40.47,1,1,0,0
sex-libido.png,50.82.40.47,2,1,0,0
supplement,50.82.40.47,1,1,0,0
treatmentsButton,50.82.40.47,1,1,0,0
try-on-your-own,50.82.40.47,1,1,0,0
50.25.0.72,50.25.0.72,2,1,0,0
common-depression.png,50.25.0.72,2,1,0,0
dry-eyes2.png,50.25.0.72,3,1,0,0
only-treatments-known-to-work,50.25.0.72,1,1,0,0
other-aches-pains.png,50.25.0.72,1,1,0,0
other-bladder.png,50.25.0.72,1,1,0,0
other-weight-gain.png,50.25.0.72,1,1,0,0
post-menopausal-result,50.25.0.72,2,1,0,0
sex-libido.png,50.25.0.72,2,1,0,0
supplement,50.25.0.72,1,1,0,0
treatmentsButton,50.25.0.72,1,1,0,0
uncertain-stage-result,50.25.0.72,1,1,0,0
50.122.27.199,50.122.27.199,4,1,0,0
common-depression.png,50.122.27.199,1,1,0,0
common-hot-flashes.png,50.122.27.199,1,1,0,0
common-insomnia.png,50.122.27.199,1,1,0,0
only-treatments-known-to-work,50.122.27.199,1,1,0,0
other-aches-pains.png,50.122.27.199,1,1,0,0
other-bladder.png,50.122.27.199,1,1,0,0
other-brain-fog.png,50.122.27.199,1,1,0,0
other-weight-gain.png,50.122.27.199,1,1,0,0
prescription-medicine,50.122.27.199,2,1,0,0
professional-help,50.122.27.199,4,1,0,0
reproductive-years-result,50.122.27.199,1,1,0,0
treatmentsButton,50.122.27.199,1,1,0,0
uncertain-stage-result,50.122.27.199,1,1,0,0
47.37.130.240,47.37.130.240,1,1,0,0
uncertain-stage-result,47.37.130.240,1,1,0,0
47.32.4.202,47.32.4.202,3,1,0,0
other-weight-gain.png,47.32.4.202,1,1,0,0
uncertain-stage-result,47.32.4.202,1,1,0,0
47.26.146.112,47.26.146.112,3,2,0,0
47.26.135.230,47.26.135.230,4,1,0,0
common-depression.png,47.26.135.230,2,1,0,0
dry-eyes2.png,47.26.135.230,2,1,0,0
mind-body,47.26.135.230,1,1,0,0
only-treatments-known-to-work,47.26.135.230,1,1,0,0
other-aches-pains.png,47.26.135.230,2,1,0,0
other-bladder.png,47.26.135.230,1,1,0,0
other-brain-fog.png,47.26.135.230,2,1,0,0
other-dryness.png,47.26.135.230,4,1,0,0
prescription-medicine,47.26.135.230,1,1,0,0
professional-help,47.26.135.230,1,1,0,0
supplement,47.26.135.230,1,1,0,0
treatmentsButton,47.26.135.230,4,1,0,0
try-on-your-own,47.26.135.230,1,1,0,0
uncertain-stage-result,47.26.135.230,3,1,0,0
47.226.30.185,47.226.30.185,1,1,0,0
common-depression.png,47.226.30.185,1,1,0,0
common-hot-flashes.png,47.226.30.185,1,1,0,0
common-insomnia.png,47.226.30.185,1,1,0,0
other-aches-pains.png,47.226.30.185,1,1,0,0
other-bladder.png,47.226.30.185,1,1,0,0
other-brain-fog.png,47.226.30.185,1,1,0,0
sex-period.png,47.226.30.185,1,1,0,0
47.223.139.19,47.223.139.19,2,1,0,0
47.222.191.65,47.222.191.65,1,1,0,0
47.208.0.36,47.208.0.36,3,1,0,0
47.198.15.234,47.198.15.234,1,1,0,0
other-bladder.png,47.198.15.234,1,1,0,0
47.196.175.149,47.196.175.149,4,1,0,0
common-depression.png,47.196.175.149,1,1,0,0
common-hot-flashes.png,47.196.175.149,4,1,0,0
common-insomnia.png,47.196.175.149,1,1,0,0
other-aches-pains.png,47.196.175.149,2,1,0,0
other-brain-fog.png,47.196.175.149,2,1,0,0
other-weight-gain.png,47.196.175.149,3,1,0,0
sex-libido.png,47.196.175.149,1,1,0,0
sex-pain-sex.png,47.196.175.149,1,1,0,0
sex-pain-vagina.png,47.196.175.149,3,1,0,0
sex-period.png,47.196.175.149,1,1,0,0
treatmentsButton,47.196.175.149,5,1,0,0
47.185.27.2,47.185.27.2,2,1,0,0
common-hot-flashes.png,47.185.27.2,1,1,0,0
uncertain-stage-result,47.185.27.2,1,1,0,0
47.153.54.247,47.153.54.247,1,1,0,0
47.148.65.217,47.148.65.217,1,1,0,0
45.51.188.202,45.51.188.202,2,1,0,0
common-depression.png,45.51.188.202,1,1,0,0
common-hot-flashes.png,45.51.188.202,1,1,0,0
common-insomnia.png,45.51.188.202,1,1,0,0
only-treatments-known-to-work,45.51.188.202,2,1,0,0
other-aches-pains.png,45.51.188.202,1,1,0,0
other-bladder.png,45.51.188.202,2,1,0,0
other-dryness.png,45.51.188.202,2,1,0,0
sex-libido.png,45.51.188.202,1,1,0,0
supplement,45.51.188.202,2,1,0,0
treatmentsButton,45.51.188.202,2,1,0,0
try-on-your-own,45.51.188.202,2,1,0,0
45.49.58.160,45.49.58.160,2,1,0,0
common-insomnia.png,45.49.58.160,1,1,0,0
45.48.39.139,45.48.39.139,1,1,0,0
45.47.153.40,45.47.153.40,1,1,0,0
37.30.0.155,37.30.0.155,1,1,0,0
35.137.169.48,35.137.169.48,2,1,0,0
sex-libido.png,35.137.169.48,1,1,0,0
31.48.115.8,31.48.115.8,2,1,0,0
common-depression.png,31.48.115.8,1,1,0,0
dry-eyes2.png,31.48.115.8,1,1,0,0
late-menopause-transition-result,31.48.115.8,1,1,0,0
other-weight-gain.png,31.48.115.8,1,1,0,0
31.13.127.19,31.13.127.19,1,1,0,0
31.13.127.116,31.13.127.116,1,1,0,0
3.227.184.170,3.227.184.170,1,1,0,0
24.8.149.174,24.8.149.174,1,1,0,0
sex-period.png,24.8.149.174,1,1,0,0
uncertain-stage-result,24.8.149.174,1,1,0,0
24.7.183.2,24.7.183.2,4,2,0,0
mind-body,24.7.183.2,1,1,0,0
only-treatments-known-to-work,24.7.183.2,1,1,0,0
other-aches-pains.png,24.7.183.2,2,1,0,0
other-brain-fog.png,24.7.183.2,2,1,0,0
other-weight-gain.png,24.7.183.2,2,1,0,0
