StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q2,Q30_First Click,Q30_Last Click,Q30_Page Submit,Q30_Click Count,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q27,Q28
2021-09-14 13:41:09,2021-09-14 13:48:49,0,73.60.187.210,100,460,1,2021-09-14 13:48:50,R_Ah7maBu8HxBKESZ,,,,,41.3148040771484375,-72.69940185546875,anonymous,EN,1,1,9.263,9.263,307.937,1,2,2,2,2,2,"1,2,10",,"1,7,2",,2,2,1,3,2,3,2,2,2,4,2,4,2,2,3,3,3,2,2,2,"9,10,7",7,5,9,
2021-09-14 13:54:25,2021-09-14 13:55:07,0,162.207.85.171,100,42,1,2021-09-14 13:55:07,R_1igT5Qw4FKTwV3J,,,,,42.3274993896484375,-88.29180145263671875,anonymous,EN,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14 14:42:20,2021-09-14 14:57:21,0,69.255.0.52,100,901,1,2021-09-14 14:57:22,R_3fIg5dVNDM4neit,,,,,39.364105224609375,-77.46219635009765625,anonymous,EN,1,1,6.743,332.299,333.447,2,2,2,2,2,2,"1,3,7,11,10,17,20,14,19",,"7,2,8",,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,4,10,7,5,9,
2021-09-14 14:57:27,2021-09-14 15:06:44,0,172.58.159.157,100,556,1,2021-09-14 15:06:45,R_1eqNhoxbOu4tcpv,,,,,35.2295989990234375,-80.8430023193359375,anonymous,EN,0.89999997615814208984375,1,10.87,281.571,286.03,2,2,2,2,2,2,"1,2,3,5,6,7,12,11,9,10,17,18,20,15,16,14,19",,2,,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,11,6,5,9,
2021-09-14 15:34:21,2021-09-14 15:45:20,0,73.86.221.10,100,659,1,2021-09-14 15:45:20,R_246Q8LQTMZyeaPB,,,,,38.6074981689453125,-76.6045989990234375,anonymous,EN,1,1,1.562,1.562,2.669,1,2,1,2,2,2,"1,3,10,17,19",,"7,3,2,4",,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,3,1,2,2,2,"9,10",7,5,9,
2021-09-14 15:52:31,2021-09-14 16:23:31,0,96.33.213.64,100,1860,1,2021-09-14 16:23:31,R_OxoaAyHHrfNbHvH,,,,,36.5240020751953125,-82.51629638671875,anonymous,EN,1,1,9.921,16.336,17.912,5,1,1,2,2,2,"1,2,5,11,8,9,10,17,18,20,15,16,14",,"7,3,2,4",,1,1,1,2,2,1,1,1,1,1,2,1,2,2,2,1,1,2,1,1,11,6,5,9,"The back to sympto button didn't work on my Android phone. I had to use my back button. I did not download anything for lack of device memory. Stomach pain, bloating, gas may not be related, I haven't had medical care since hysterectomy 12 years ago. I kept ovaries but everything else removed. It turned out not to be cancer and I don't even remember exactly what was wrong. The website made me recognize I definitely need to address my health issues."
2021-09-14 16:11:24,2021-09-14 16:24:34,0,68.224.160.19,100,789,1,2021-09-14 16:24:34,R_snTndQWgxNs83Ad,,,,,41.1522979736328125,-96.03710174560546875,anonymous,EN,0.89999997615814208984375,1,6.238,358.238,359.098,15,4,4,5,5,3,"1,2,3,5,6,11,8,10,18,19",,5,,3,3,3,3,3,3,4,4,4,4,4,4,5,3,5,5,5,5,5,5,9,8,5,9,"It's the same old treatments.  Just doesn't work for me.  Don't know what to tell you. "
2021-09-14 16:48:45,2021-09-14 17:17:50,0,73.253.43.246,100,1745,1,2021-09-14 17:17:51,R_3oGYEvA3GuszHm5,,,,,41.2776031494140625,-72.81150054931640625,anonymous,EN,1,1,10.969,341.071,511.212,2,2,1,2,2,3,"1,2,3,5,17,20",,"2,5,4",,2,1,1,2,1,2,2,2,1,2,2,2,2,1,3,2,2,1,1,2,"9,10,4,5,6,7",6,5,9,The site was very easy to navigate and informative. The anxiety and depression quizes were a little simple so IDK how helpful those where. Maybe something a bit more robust would be helpful.
2021-09-14 15:14:32,2021-09-14 17:56:51,0,174.26.235.29,100,9739,1,2021-09-14 17:56:51,R_qydULrrLmfPdpBL,,,,,33.465606689453125,-111.99559783935546875,anonymous,EN,1,1,1223.134,1223.134,1535.455,1,2,1,2,2,2,"2,12,10,20,15",,"1,3",,2,2,2,3,3,3,1,1,1,4,4,4,4,1,3,4,4,4,4,2,11,6,5,9,"I tend to stay informed on certain topics, and menopause and perimenopause are two of those subjects. Because of this, I didn't find a lot of new information. However, the website provides a good amount of information for those who are just starting to look for answers. 

Heavy periods and inconsistent periods don't always go together. But that's how you have them grouped. You migh consider separating them. My periods are not heavy, but they are becoming more inconsistent. (I'm currently 9 days late, and it's annoying.) For some women, having these two items grouped together may be confusing. "
2021-09-14 18:06:15,2021-09-14 18:16:57,0,73.108.201.9,100,642,1,2021-09-14 18:16:58,R_3qkg1lWE0zJ0D2a,,,,,35.9243011474609375,-83.99649810791015625,anonymous,EN,1,1,7.666,20.347,21.628,6,3,5,5,5,2,"2,11,18,15,16",,"3,2,4",,2,1,1,2,1,3,4,4,4,4,4,4,5,3,5,5,5,5,5,5,11,7,5,9,"The site didnt work. The first thing I did was clicked to look at symptoms and it wouldn't go to a page or go back or go to the website. I couldn't go look at anything else even when I left and came back. So, for me, for now a useless thing"
2021-09-14 18:12:58,2021-09-14 18:21:56,0,99.23.156.80,100,538,1,2021-09-14 18:21:56,R_1rOIFXWnp4rPA5p,,,,,42.50390625,-83.1822967529296875,anonymous,EN,1,1,8.44,8.44,181.958,1,2,2,2,2,1,"1,3,5,7,17,18,15,16,14",,1,,2,2,2,2,2,2,2,1,2,2,2,2,3,2,3,2,3,2,3,2,10,5,5,9,I have been taking chasteberry recommended by my doctor and I want to know how this affects menopause/peri menopause. I think it delays it because my symptoms were worse prior to taking it.
2021-09-14 18:48:16,2021-09-14 19:09:27,0,174.199.171.62,100,1271,1,2021-09-14 19:09:28,R_1rv0sgcgbYPqV2L,,,,,32.510894775390625,-84.979400634765625,anonymous,EN,,1,19.018,47.651,350.681,2,3,4,4,4,2,"1,2,11,10",,2,,2,2,1,2,1,1,4,4,4,4,4,4,4,3,3,3,3,3,3,3,11,6,5,9,I had trouble using the website on my phone so I don't know if this was addressed or not...I'm worried that my interest in sex is going to be gone forever I'd like some reassurance that this won't be the case and some strategies that go beyond buy a vibrator and some lubricant that I have read elsewhere..
2021-09-14 23:37:45,2021-09-14 23:53:26,0,68.228.76.183,100,941,1,2021-09-14 23:53:27,R_2zd1P5TAIPA55dQ,,,,,33.43389892578125,-117.622100830078125,anonymous,EN,1,1,14.007,14.007,316.763,1,2,2,2,2,2,"1,2,3,5,6,7,11,17,18,19",,"3,2,5,8,4",,1,1,1,2,1,1,1,1,1,2,1,2,3,2,3,3,2,2,2,2,"9,10",7,5,9,Please have a place where we can come back to the website for future use. Plus somewhere to put an email for updated information.
2021-09-15 07:21:05,2021-09-15 07:41:25,0,72.133.69.196,100,1220,1,2021-09-15 07:41:26,R_3OiF7Qdg5ZQiajJ,,,,,29.8737030029296875,-97.93609619140625,anonymous,EN,0.89999997615814208984375,1,6.437,311.035,311.482,5,1,1,2,1,1,"3,6,7,12,17",,"2,5,8",,1,1,1,1,1,3,1,1,1,1,1,4,2,2,3,2,1,1,1,1,"9,10",6,5,9,
2021-09-15 07:49:05,2021-09-15 07:57:24,0,69.245.223.190,100,498,1,2021-09-15 07:57:24,R_reyKoZ4xQaVU41j,,,,,41.8737945556640625,-87.966796875,anonymous,EN,1,1,45.56,109.551,116.081,2,5,5,5,5,3,"1,3,5,6,7,11,17,18,20,14",,"7,2,5,4",,1,3,1,2,1,1,,,,,,,,,,,,,,,11,6,5,9,Your website was blocked with my internet company because it was coming up as not secure. I was not able to really see anything but I am interested in the information that you mentioned.
2021-09-08 09:59:57,2021-09-08 10:16:19,0,174.192.198.174,45,982,0,2021-09-15 09:59:57,R_2DMNRZNq09hiIZL,,,,,,,anonymous,EN,1,1,6.127,22.867,23.849,6,2,2,2,2,2,"5,6,7,11,18,15,16,19",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08 10:02:57,2021-09-08 10:04:04,0,98.222.57.206,7,67,0,2021-09-15 10:02:58,R_vIkWdHoLHbuyExz,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08 10:03:29,2021-09-08 10:05:42,0,170.249.158.82,7,133,0,2021-09-15 10:03:29,R_2YnCx02dZLmlBw1,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08 10:05:08,2021-09-08 10:05:49,0,68.234.195.23,7,40,0,2021-09-15 10:05:08,R_2DRE80X1ko5cJC0,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15 10:22:07,2021-09-15 10:35:04,0,73.167.149.125,100,777,1,2021-09-15 10:35:05,R_12FsHeeZZGIyALl,,,,,42.4167022705078125,-71.68289947509765625,anonymous,EN,1,1,9.046,9.046,466.513,1,2,1,1,1,4,"3,18,19",,"1,7,3,2",,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,4,4,4,2,3,"9,10",7,5,9,"who can you turn to if you're afraid of doctors? I have PTSD and can't go to the gynecologist. Primary care is even somewhat scary to me. "
2021-09-08 10:42:37,2021-09-08 11:03:32,0,98.127.80.222,7,1255,0,2021-09-15 10:42:37,R_R3QOUn9q5US5XJD,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08 10:58:02,2021-09-08 10:58:16,0,24.218.110.111,14,14,0,2021-09-15 10:58:03,R_2e22XA2yTui3U4B,,,,,,,anonymous,EN,1,1,0,0,6.958,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08 11:19:27,2021-09-08 11:19:36,0,76.19.14.161,7,8,0,2021-09-15 11:19:28,R_AjNE2dKeCbMhuGR,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15 11:19:53,2021-09-15 11:39:13,0,99.123.156.29,100,1160,1,2021-09-15 11:39:13,R_SNv1xfL8U7RMmlj,,,,,34.00140380859375,-84.01439666748046875,anonymous,EN,1,1,2.186,11.642,12.518,5,2,1,1,2,4,"3,5,6,7,16",,"1,7,2",,2,1,1,2,1,3,2,1,1,2,1,4,1,2,3,3,2,3,2,2,"9,10",5,5,9,"I liked the ""Does it work?"" sections under each treatment option. "
2021-09-15 11:43:35,2021-09-15 12:12:13,0,76.14.4.206,100,1717,1,2021-09-15 12:12:13,R_a058F4ew00c2MFj,,,,,37.55169677734375,-122.3300018310546875,anonymous,EN,1,1,7.64,7.64,332.948,1,1,1,2,2,2,"5,7,12,11,10,15,16,14,19",,"2,5",,1,1,1,2,1,1,1,1,2,2,4,2,2,2,1,2,2,2,2,2,11,7,5,9,"I enjoyed the women's stories and also information on treatments for different symptoms.  The plan could be improved.  I didn't realize at first I needed to click on the treatment and then saw it was really just the treatment options I looked at earlier.  Overall, great site!"
2021-09-15 13:07:11,2021-09-15 13:39:15,0,167.248.16.223,100,1923,1,2021-09-15 13:39:16,R_25GI0YJfnKcIZYl,,,,,40.786895751953125,-96.696197509765625,anonymous,EN,1,1,6.713,8.468,9.998,2,2,2,2,3,2,"1,2,3,5,6,11,17,18,20,16,14,19",,"3,2",,2,2,2,1,2,1,2,1,1,1,2,1,3,2,2,2,,3,2,3,11,7,5,9,"In general, it's a good well rounded website. For someone with chronic illnesses, I have a hard time sorting out which symptom applies where. I have no idea how to reasonably apply answers to all variations onthe topic!"
2021-09-15 14:03:40,2021-09-15 14:06:57,0,67.246.107.243,100,197,1,2021-09-15 14:06:57,R_1GKsICpHGBcVMvO,,,,,43.32110595703125,-76.4033966064453125,anonymous,EN,1,1,10.301,10.301,13.05,1,1,1,1,1,1,"1,2,3,5,6,11,18,19",,"1,7,3",,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,11,5,5,9,
2021-09-15 14:14:34,2021-09-15 14:28:00,0,172.56.42.241,100,806,1,2021-09-15 14:28:01,R_z6hO0bImcMpoGNr,,,,,47.3011932373046875,-122.20660400390625,anonymous,EN,0.89999997615814208984375,1,13.633,26.366,27.164,10,2,2,2,2,1,"1,2,5,6,7,8,10,17,14",,7,,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,11,6,5,9,
2021-09-08 15:08:24,2021-09-08 15:16:27,0,192.184.223.133,79,482,0,2021-09-15 15:08:25,R_3JEslaaYzYzKzpO,,,,,,,anonymous,EN,1,1,6.856,6.856,314.236,1,2,2,2,2,3,21,,6,"interested in who is coming into this space. ",2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,
2021-09-15 15:11:10,2021-09-15 15:44:19,0,174.208.98.89,100,1989,1,2021-09-15 15:44:20,R_W23JME65qcnvJ7j,,,,,38.5879058837890625,-121.405303955078125,anonymous,EN,1,1,10.799,13.602,14.622,3,2,1,1,1,1,"1,2,5,7,17,15,16,14",,"1,3,2,4",,1,1,1,2,2,2,1,1,1,1,1,2,1,2,3,3,3,1,2,2,11,6,5,9,"Site set up very easy to navigate, found information easily, each broken down within, to navigate efficiently to specific areas of information. The information on this web page really is the best I have found yet from start, or should I say Prestart ha ha, to finish and everything in between. Thank you for taking the time and dedication to put this most informative site I have been on. And thank you to your family's if it took time away from them to do it. Sincerely,  C"
2021-09-15 17:26:51,2021-09-15 17:34:19,0,174.193.129.207,100,448,1,2021-09-15 17:34:20,R_1oI0IELngNsSCsB,,,,,34.1100006103515625,-118.2606964111328125,anonymous,EN,1,1,5.921,12.001,183.45,3,3,2,3,2,2,"1,2,3,6,11,10,15,16,14,19",,"7,2,5",,2,1,1,3,2,2,4,2,2,4,4,2,2,2,3,4,4,2,2,4,9,6,5,,
2021-09-15 18:17:57,2021-09-15 18:31:52,0,107.167.225.149,100,835,1,2021-09-15 18:31:53,R_BFKVL9rv7ZLbc09,,,,,39.7978057861328125,-94.83930206298828125,anonymous,EN,0.89999997615814208984375,1,10.12,567.194,568.762,3,1,2,2,2,4,"1,2,20,19,22",,5,,2,2,1,1,1,2,1,1,1,1,2,2,1,1,2,2,2,2,2,2,9,5,5,9,
2021-09-09 06:48:30,2021-09-09 06:49:32,0,24.67.26.103,7,61,0,2021-09-16 06:48:32,R_3lrwAmoEioXpOty,,,,,,,anonymous,EN,0.89999997615814208984375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16 06:44:53,2021-09-16 06:53:28,0,73.31.92.82,100,515,1,2021-09-16 06:53:28,R_2QZ1yBomkqzooxk,,,,,37.2093963623046875,-79.7454986572265625,anonymous,EN,1,1,3.672,241.701,245.195,4,2,2,3,3,2,"1,2,3,5,6,7,8,10,17,15,16,14,19",,"2,5",,2,2,1,2,1,3,2,2,1,4,1,2,2,3,3,3,3,2,2,3,9,7,5,9,
2021-09-16 06:49:40,2021-09-16 07:19:19,0,73.60.230.159,100,1779,1,2021-09-16 07:19:20,R_3siwsLRT70wJJXe,,,,,42.8596038818359375,-71.6147003173828125,anonymous,EN,0.800000011920928955078125,1,12.965,19.26,20.339,2,4,3,4,4,2,"1,5,11,17,20,14",,"1,7,3,2,4",,1,1,1,3,2,2,1,1,4,4,4,2,2,2,4,4,4,4,4,3,9,7,5,9,You listed a number of tools other than the menoplan in your survey question but I never saw any of those on the website. I accessed it originally because it said it could help determine at what stage I am and ai was interested to see that. So I guess I’ll go back and search harder? I did learn that dry eyes are part of menopause and I hadn’t known that. That’s a symptom by which I’ve been really bothered. And it was actually a little scary to read that it might be a permanent thing. Also the only proven treatment for joint pain is hypnosis?? That seems odd.
2021-09-16 07:10:59,2021-09-16 07:29:10,0,76.240.242.37,100,1091,1,2021-09-16 07:29:10,R_plpEONGRwGi4LPr,,,,,28.206207275390625,-80.68740081787109375,anonymous,EN,1,1,27.089,36.05,40.644,3,2,1,2,2,2,"2,5,6,7,11,20,14,19",,"2,8",,1,1,2,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,"9,6",6,5,9,
2021-09-16 09:30:54,2021-09-16 09:46:09,0,198.72.139.156,100,915,1,2021-09-16 09:46:09,R_2vYYd3IyUt9c4IV,,,,,34.431793212890625,-118.50030517578125,anonymous,EN,0.89999997615814208984375,1,1.936,2.793,3.501,2,4,4,4,4,2,"1,2,3,7,11,18,20,16,19",,"1,2",,3,1,1,3,1,3,4,2,2,4,4,2,4,2,5,3,3,4,4,3,"9,10",5,5,9,Took a long time to load each page. Info was basic and nothing new or insightful
2021-09-16 09:49:45,2021-09-16 10:05:14,0,76.115.179.84,100,928,1,2021-09-16 10:05:14,R_129n78gqBPDaApl,,,,,44.06829833984375,-123.07630157470703125,anonymous,EN,1,1,10.302,317.718,318.718,4,1,2,2,1,2,"1,2,3,5,6,7,11,17,18",,"1,3,2",,1,1,1,2,2,3,1,1,1,2,2,4,2,3,3,3,2,3,2,2,11,7,5,9,
2021-09-16 10:17:42,2021-09-16 10:23:19,0,104.48.131.203,100,336,1,2021-09-16 10:23:19,R_3NSnrA2jScFh5bH,,,,,40.148193359375,-82.98239898681640625,anonymous,EN,1,1,3.402,123.834,125.291,2,3,3,2,3,2,"1,2,3,11,10,15,16,19",,6,You asked me to and I was curious,2,2,2,2,2,3,2,1,2,4,2,4,3,2,4,4,4,4,2,4,"9,4",7,5,9,"This is pretty much info I had before. What my friends and I are all discussing and struggling with is hormones vs. bioidentical hormones. How to get good info, how to figure out what the research really says. What are the benefits/risks. Our doctors are either noncommittal or have strong bias for/against. We talk about this almost every time we get together."
2021-09-16 11:27:08,2021-09-16 11:33:54,0,154.21.216.69,100,406,1,2021-09-16 11:33:55,R_1d6neQh3ggW3XpZ,,,,,37.393096923828125,-121.962005615234375,anonymous,EN,0.5,1,4.637,4.637,6.735,1,2,2,2,2,2,"1,2,3,8,19",,"3,2",,2,1,1,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,2,"9,10",8,5,9,
2021-09-09 11:48:51,2021-09-09 11:50:11,0,107.127.28.46,14,79,0,2021-09-16 11:48:52,R_2eOt4dpifk6m93D,,,,,,,anonymous,EN,0.89999997615814208984375,1,8.833,8.833,10.138,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09 11:54:51,2021-09-09 12:05:44,0,150.195.14.43,7,653,0,2021-09-16 11:54:53,R_DOSApZneCUaS6g9,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09 12:01:02,2021-09-09 12:02:28,0,50.81.245.27,7,85,0,2021-09-16 12:01:03,R_1EhgvuDjVnyUpPV,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09 12:59:52,2021-09-09 13:00:16,0,128.23.49.141,14,23,0,2021-09-16 12:59:52,R_2BywVmInMxZKoAB,,,,,,,anonymous,EN,1,1,0,0,9.977,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16 13:24:24,2021-09-16 13:45:04,0,206.248.62.41,100,1240,1,2021-09-16 13:45:05,R_211fqrnwMgv6b80,,,,,32.3321990966796875,-96.62059783935546875,anonymous,EN,1,1,5.857,12.02,334.678,2,1,1,1,1,3,"1,2,3,6,11,17,19",,"3,2",,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,3,2,2,2,1,"9,4,5",7,5,9,
2021-09-09 13:48:36,2021-09-09 13:49:23,0,96.228.25.192,7,47,0,2021-09-16 13:48:36,R_1rNw24bdDRlDGBr,,,,,,,anonymous,EN,0.89999997615814208984375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16 14:31:37,2021-09-16 14:39:09,0,149.20.248.112,100,452,1,2021-09-16 14:39:10,R_1OH1YC696ADe3sJ,,,,,38.1233062744140625,-85.962799072265625,anonymous,EN,1,1,11.078,16.052,17.561,4,2,2,2,2,3,"1,2,3,10,17,16,14",,2,,2,2,1,2,1,2,1,2,2,2,2,2,3,2,3,4,3,4,3,2,11,6,5,9,
2021-09-16 16:06:27,2021-09-16 16:21:51,0,107.77.165.21,100,923,1,2021-09-16 16:21:52,R_V3V3lIdAHZcrnJD,,,,,34.0543975830078125,-118.2440032958984375,anonymous,EN,0.89999997615814208984375,1,3.903,305.423,306.648,2,1,1,2,2,2,"2,3",,"3,2,4",,1,1,1,2,1,2,1,1,1,2,1,2,2,2,3,3,2,2,2,3,9,6,5,9,
2021-09-16 16:27:15,2021-09-16 17:05:08,0,70.114.177.62,100,2272,1,2021-09-16 17:05:09,R_1M0yNjmTOi4zIwh,,,,,30.5088958740234375,-97.67960357666015625,anonymous,EN,1,1,15.138,15.138,345.485,1,1,1,2,2,1,"3,5,12,11,16",,"1,3,2,4",,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,1,2,2,2,"9,10",5,5,7,"The website was great! It was really informative and very pretty so it was nice to navigate. I did notice some typos here and there (some words were repeated) and while I know that BMI is widely used medically, it's not necessarily the best thing for people to use to track their weight. I also appreciated the diversity of the photos used on the site and the diversity of the women featured in the ""Women's Stories"" section but I was really disappointed in the lack of diversity in the research team. I am also a researcher (based out of UT Austin) focusing on reproductive health and am a BIPOC. I find that BIPOC voices are sorely missing when talking about health so I do wish there was more diversity in the lead researchers. As noted throughout the site, menopause and peri-menopause aren't talked about enough and can come seemingly out of nowhere for many women (it did for me!). I think this can be compounded in cultures where there is increased stigma about anything related to reproductive health. "
2021-09-16 17:18:40,2021-09-16 17:21:27,0,174.80.184.76,100,167,1,2021-09-16 17:21:27,R_1jGJJbrslmhWbkg,,,,,33.6011962890625,-85.05069732666015625,anonymous,EN,1,1,0,0,2.08,0,2,2,3,3,4,"1,3,6,18,20,14",,"1,7,3,2,8,4",,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,5,3,3,11,7,5,9,
2021-09-16 18:12:33,2021-09-16 18:24:18,0,24.236.189.194,100,704,1,2021-09-16 18:24:19,R_3iseYdHdowS2lMg,,,,,43.607696533203125,-83.949798583984375,anonymous,EN,0.89999997615814208984375,1,8.888,13.329,479.175,3,2,2,2,2,4,"2,3,5,6,7,12,17,18,14",,"1,3,2,5,4",,1,1,1,2,2,2,1,1,2,2,2,1,2,3,3,2,2,2,3,3,"9,6",7,5,9,
